date,group,model,sku,retailer,price_cad,ah,packs
2026-09-10,husky,H61MWC15HP,1001653248,Home Depot,1198.00,,
2026-09-10,husky,H61MWC15HPBLU,1001898842,Home Depot,1198.00,,
2026-09-10,husky,H72MWC10RED,1001893870,Home Depot,1198.00,,
2026-09-10,husky,H72MWC15BLK,1001898835,Home Depot,1548.00,,
2026-09-10,sixtyv,DCBL772X1,DEW-DCBL772X1,KMS Tools,418.00,,
2026-09-10,sixtyv,DCED472,1001651193,Home Depot,449.00,,
2026-09-10,sixtyv,DCS578B,B086MF32GR,Amazon.ca,278.00,,
2026-09-10,sixtyv,DCS578B,DEW-DCS578B,KMS Tools,398.00,,
2026-09-10,sixtyv,DCST972B,1001651196,Home Depot,299.00,,
2026-09-10,sixtyv,DCST972X1,1001587655,Home Depot,428.00,,
2026-09-10,sixtyv,DWOAS8PS,1001592778,Home Depot,179.00,,
2026-09-11,batteries,DCB606,1001014215,Home Depot,198.00,6,1
2026-09-11,batteries,DCB606-2,1001013684,Home Depot,379.00,12,2
2026-09-11,batteries,DCB609,1001032331,Home Depot,339.00,9,1
2026-09-11,batteries,DCB609-2,1001032332,Home Depot,428.00,18,2
2026-09-11,batteries,DCB609C,1001936613,Home Depot,348.00,9,1
2026-09-11,batteries,DCB612,1001308167,Home Depot,419.00,12,1
2026-09-11,batteries,DCB612,DEW-DCB612,KMS Tools,328.00,12,1
2026-09-11,batteries,DCB612,4XXTU7WXODC9,Walmart.ca,328.00,12,1
2026-09-11,batteries,DCB615,1001686738,Home Depot,559.00,15,1
2026-09-11,husky,H61MWC10SRWHT,1001581627,Home Depot,928.00,,
2026-09-11,husky,H61MWC15HP,1001653248,Home Depot,1198.00,,
2026-09-11,husky,H61MWC15HPBLU,1001898842,Home Depot,1198.00,,
2026-09-11,husky,H72MWC10RED,1001893870,Home Depot,1198.00,,
2026-09-11,husky,H72MWC15BLK,1001898835,Home Depot,1548.00,,
2026-09-11,husky,H72MWC15GRY,1001898837,Home Depot,1548.00,,
2026-09-11,sixtyv,DCBL772X1,DEW-DCBL772X1,KMS Tools,418.00,,
2026-09-11,sixtyv,DCED472,1001651193,Home Depot,449.00,,
2026-09-11,sixtyv,DCS578B,B086MF32GR,Amazon.ca,278.00,,
2026-09-11,sixtyv,DCS578B,DEW-DCS578B,KMS Tools,398.00,,
2026-09-11,sixtyv,DCS781X1,1001805204,Home Depot,999.00,,
2026-09-11,sixtyv,DCST972B,1001651196,Home Depot,299.00,,
2026-09-11,sixtyv,DCST972X1,1001587655,Home Depot,428.00,,
2026-09-11,sixtyv,DWOAS8PS,1001592778,Home Depot,179.00,,
2026-09-12,batteries,DCB606,1001014215,Home Depot,198.00,6,1
2026-09-12,batteries,DCB606-2,1001013684,Home Depot,379.00,12,2
2026-09-12,batteries,DCB609,B01MQTIEMD,Amazon.ca,334.00,9,1
2026-09-12,batteries,DCB609,1001032331,Home Depot,339.00,9,1
2026-09-12,batteries,DCB609-2,1001032332,Home Depot,428.00,18,2
2026-09-12,batteries,DCB609C,1001936613,Home Depot,348.00,9,1
2026-09-12,batteries,DCB6112,1001967060,Home Depot,429.00,12,1
2026-09-12,batteries,DCB612,1001308167,Home Depot,419.00,12,1
2026-09-12,batteries,DCB612,DEW-DCB612,KMS Tools,328.00,12,1
2026-09-12,batteries,DCB612,4XXTU7WXODC9,Walmart.ca,328.00,12,1
2026-09-12,batteries,DCB615,1001686738,Home Depot,559.00,15,1
2026-09-12,husky,H61MWC10SRWHT,1001581627,Home Depot,928.00,,
2026-09-12,husky,H61MWC15HP,1001653248,Home Depot,1198.00,,
2026-09-12,husky,H61MWC15HPBLU,1001898842,Home Depot,1198.00,,
2026-09-12,husky,H72MWC10RED,1001893870,Home Depot,1198.00,,
2026-09-12,husky,H72MWC15BLK,1001898835,Home Depot,1548.00,,
2026-09-12,husky,H72MWC15GRY,1001898837,Home Depot,1548.00,,
2026-09-12,sixtyv,DCBL772X1,DEW-DCBL772X1,KMS Tools,418.00,,
2026-09-12,sixtyv,DCED472,1001651193,Home Depot,449.00,,
2026-09-12,sixtyv,DCS578B,B086MF32GR,Amazon.ca,269.00,,
2026-09-12,sixtyv,DCS578B,DEW-DCS578B,KMS Tools,398.00,,
2026-09-12,sixtyv,DCS781B,1001769821,Home Depot,969.00,,
2026-09-12,sixtyv,DCS781X1,1001805204,Home Depot,999.00,,
2026-09-12,sixtyv,DCST972B,1001651196,Home Depot,299.00,,
2026-09-12,sixtyv,DCST972X1,1001587655,Home Depot,428.00,,
2026-09-12,sixtyv,DWOAS8PS,1001592778,Home Depot,179.00,,
2026-09-13,batteries,DCB606,1001014215,Home Depot,198.00,6,1
2026-09-13,batteries,DCB606-2,1001013684,Home Depot,379.00,12,2
2026-09-13,batteries,DCB609,B01MQTIEMD,Amazon.ca,334.00,9,1
2026-09-13,batteries,DCB609,1001032331,Home Depot,339.00,9,1
2026-09-13,batteries,DCB609-2,1001032332,Home Depot,428.00,18,2
2026-09-13,batteries,DCB609C,1001936613,Home Depot,348.00,9,1
2026-09-13,batteries,DCB6112,1001967060,Home Depot,429.00,12,1
2026-09-13,batteries,DCB612,1001308167,Home Depot,419.00,12,1
2026-09-13,batteries,DCB612,DEW-DCB612,KMS Tools,328.00,12,1
2026-09-13,batteries,DCB612,4XXTU7WXODC9,Walmart.ca,328.00,12,1
2026-09-13,batteries,DCB615,1001686738,Home Depot,559.00,15,1
2026-09-13,husky,H61MWC10SRWHT,1001581627,Home Depot,928.00,,
2026-09-13,husky,H61MWC15HP,1001653248,Home Depot,1198.00,,
2026-09-13,husky,H61MWC15HPBLU,1001898842,Home Depot,1198.00,,
2026-09-13,husky,H72MWC10RED,1001893870,Home Depot,1198.00,,
2026-09-13,husky,H72MWC15BLK,1001898835,Home Depot,1548.00,,
2026-09-13,husky,H72MWC15GRY,1001898837,Home Depot,1548.00,,
2026-09-13,sixtyv,DCBL772X1,DEW-DCBL772X1,KMS Tools,418.00,,
2026-09-13,sixtyv,DCED472,1001651193,Home Depot,449.00,,
2026-09-13,sixtyv,DCG418B,1001657249,Home Depot,329.00,,
2026-09-13,sixtyv,DCS389B,1001657251,Home Depot,369.00,,
2026-09-13,sixtyv,DCS578B,B086MF32GR,Amazon.ca,269.00,,
2026-09-13,sixtyv,DCS578B,1001657253,Home Depot,369.00,,
2026-09-13,sixtyv,DCS578B,DEW-DCS578B,KMS Tools,398.00,,
2026-09-13,sixtyv,DCS781B,1001769821,Home Depot,969.00,,
2026-09-13,sixtyv,DCS781X1,1001805204,Home Depot,999.00,,
2026-09-13,sixtyv,DCST972B,1001651196,Home Depot,299.00,,
2026-09-13,sixtyv,DCST972X1,1001587655,Home Depot,428.00,,
2026-09-13,sixtyv,DWOAS8PS,1001592778,Home Depot,179.00,,
2026-09-14,batteries,DCB606,1001014215,Home Depot,198.00,6,1
2026-09-14,batteries,DCB606-2,1001013684,Home Depot,379.00,12,2
2026-09-14,batteries,DCB609,B01MQTIEMD,Amazon.ca,334.00,9,1
2026-09-14,batteries,DCB609,1001032331,Home Depot,339.00,9,1
2026-09-14,batteries,DCB609-2,1001032332,Home Depot,428.00,18,2
2026-09-14,batteries,DCB609C,1001936613,Home Depot,348.00,9,1
2026-09-14,batteries,DCB609G,1001686735,Home Depot,359.00,9,1
2026-09-14,batteries,DCB6112,1001967060,Home Depot,429.00,12,1
2026-09-14,batteries,DCB612,1001308167,Home Depot,419.00,12,1
2026-09-14,batteries,DCB612,DEW-DCB612,KMS Tools,328.00,12,1
2026-09-14,batteries,DCB612,4XXTU7WXODC9,Walmart.ca,328.00,12,1
2026-09-14,batteries,DCB615,1001686738,Home Depot,559.00,15,1
2026-09-14,husky,H61MWC10SRWHT,1001581627,Home Depot,928.00,,
2026-09-14,husky,H61MWC15HP,1001653248,Home Depot,1198.00,,
2026-09-14,husky,H61MWC15HPBLU,1001898842,Home Depot,1198.00,,
2026-09-14,husky,H72MWC10RED,1001893870,Home Depot,1198.00,,
2026-09-14,husky,H72MWC15BLK,1001898835,Home Depot,1548.00,,
2026-09-14,husky,H72MWC15GRY,1001898837,Home Depot,1548.00,,
2026-09-14,sixtyv,DCBL772X1,DEW-DCBL772X1,KMS Tools,418.00,,
2026-09-14,sixtyv,DCBL777B,1001824471,Home Depot,349.00,,
2026-09-14,sixtyv,DCED472,1001651193,Home Depot,449.00,,
2026-09-14,sixtyv,DCG418B,1001657249,Home Depot,329.00,,
2026-09-14,sixtyv,DCS389B,1001657251,Home Depot,369.00,,
2026-09-14,sixtyv,DCS578B,B086MF32GR,Amazon.ca,269.00,,
2026-09-14,sixtyv,DCS578B,1001657253,Home Depot,369.00,,
2026-09-14,sixtyv,DCS578B,DEW-DCS578B,KMS Tools,398.00,,
2026-09-14,sixtyv,DCS781B,1001769821,Home Depot,969.00,,
2026-09-14,sixtyv,DCS781X1,1001805204,Home Depot,999.00,,
2026-09-14,sixtyv,DCST972B,1001651196,Home Depot,299.00,,
2026-09-14,sixtyv,DCST972X1,1001587655,Home Depot,428.00,,
2026-09-14,sixtyv,DWOAS8PS,1001592778,Home Depot,179.00,,
2026-09-15,batteries,DCB606,1001014215,Home Depot,198.00,6,1
2026-09-15,batteries,DCB606-2,1001013684,Home Depot,379.00,12,2
2026-09-15,batteries,DCB609,1001032331,Home Depot,339.00,9,1
2026-09-15,batteries,DCB609,B01MQTIEMD,Amazon.ca,334.00,9,1
2026-09-15,batteries,DCB609-2,1001032332,Home Depot,428.00,18,2
2026-09-15,batteries,DCB609C,1001936613,Home Depot,348.00,9,1
2026-09-15,batteries,DCB609G,1001686735,Home Depot,359.00,9,1
2026-09-15,batteries,DCB6112,1001967060,Home Depot,429.00,12,1
2026-09-15,batteries,DCB612,1001308167,Home Depot,419.00,12,1
2026-09-15,batteries,DCB612,DEW-DCB612,KMS Tools,328.00,12,1
2026-09-15,batteries,DCB615,1001686738,Home Depot,559.00,15,1
2026-09-15,husky,H61MWC10SRWHT,1001581627,Home Depot,928.00,,
2026-09-15,husky,H61MWC15HP,1001653248,Home Depot,1198.00,,
2026-09-15,husky,H61MWC15HPBLU,1001898842,Home Depot,1198.00,,
2026-09-15,husky,H72MWC10RED,1001893870,Home Depot,1198.00,,
2026-09-15,husky,H72MWC15BLK,1001898835,Home Depot,1548.00,,
2026-09-15,husky,H72MWC15GRY,1001898837,Home Depot,1548.00,,
2026-09-15,sixtyv,DCBL772X1,DEW-DCBL772X1,KMS Tools,418.00,,
2026-09-15,sixtyv,DCBL777B,1001824471,Home Depot,349.00,,
2026-09-15,sixtyv,DCED472,1001651193,Home Depot,449.00,,
2026-09-15,sixtyv,DCED472B,1001651194,Home Depot,299.00,,
2026-09-15,sixtyv,DCG418B,1001657249,Home Depot,329.00,,
2026-09-15,sixtyv,DCS389B,1001657251,Home Depot,369.00,,
2026-09-15,sixtyv,DCS520B,1001065792,Home Depot,589.00,,
2026-09-15,sixtyv,DCS578B,1001657253,Home Depot,369.00,,
2026-09-15,sixtyv,DCS578B,B086MF32GR,Amazon.ca,269.00,,
2026-09-15,sixtyv,DCS578B,DEW-DCS578B,KMS Tools,398.00,,
2026-09-15,sixtyv,DCS781B,1001769821,Home Depot,969.00,,
2026-09-15,sixtyv,DCS781X1,1001805204,Home Depot,999.00,,
2026-09-15,sixtyv,DCST972B,1001651196,Home Depot,299.00,,
2026-09-15,sixtyv,DCST972X1,1001587655,Home Depot,428.00,,
2026-09-15,sixtyv,DWOAS8PS,1001592778,Home Depot,179.00,,
2026-09-16,batteries,DCB606,1001014215,Home Depot,198.00,6,1
2026-09-16,batteries,DCB606-2,1001013684,Home Depot,379.00,12,2
2026-09-16,batteries,DCB609,1001032331,Home Depot,339.00,9,1
2026-09-16,batteries,DCB609,B01MQTIEMD,Amazon.ca,334.00,9,1
2026-09-16,batteries,DCB609-2,1001032332,Home Depot,428.00,18,2
2026-09-16,batteries,DCB609C,1001936613,Home Depot,348.00,9,1
2026-09-16,batteries,DCB612,1001308167,Home Depot,419.00,12,1
2026-09-16,batteries,DCB6112,1001967060,Home Depot,429.00,12,1
2026-09-16,batteries,DCB609G,1001686735,Home Depot,359.00,9,1
2026-09-16,batteries,DCB612,DEW-DCB612,KMS Tools,328.00,12,1
2026-09-16,batteries,DCB612,4XXTU7WXODC9,Walmart.ca,328.00,12,1
2026-09-16,batteries,DCB615,1001686738,Home Depot,559.00,15,1
2026-09-16,sixtyv,DCS578B,B086MF32GR,Amazon.ca,269.00,,
2026-09-16,sixtyv,DCS578B,1001657253,Home Depot,369.00,,
2026-09-16,sixtyv,DCS578B,DEW-DCS578B,KMS Tools,398.00,,
2026-09-16,sixtyv,DCS389B,1001657251,Home Depot,369.00,,
2026-09-16,sixtyv,DCG418B,1001657249,Home Depot,329.00,,
2026-09-16,sixtyv,DCS520B,1001065792,Home Depot,589.00,,
2026-09-16,sixtyv,DCBL777B,1001824471,Home Depot,349.00,,
2026-09-16,sixtyv,DCST972B,1001651196,Home Depot,299.00,,
2026-09-16,sixtyv,DCED472B,1001651194,Home Depot,299.00,,
2026-09-16,sixtyv,DCS781B,1001769821,Home Depot,969.00,,
2026-09-16,sixtyv,DCS781X1,1001805204,Home Depot,999.00,,
2026-09-16,sixtyv,DCST972X1,1001587655,Home Depot,428.00,,
2026-09-16,sixtyv,DWOAS8PS,1001592778,Home Depot,179.00,,
2026-09-16,sixtyv,DCED472,1001651193,Home Depot,449.00,,
2026-09-16,sixtyv,DCBL772X1,DEW-DCBL772X1,KMS Tools,418.00,,
2026-09-16,husky,H61MWC10SRWHT,1001581627,Home Depot,928.00,,
2026-09-16,husky,H72MWC15BLK,1001898835,Home Depot,1548.00,,
2026-09-16,husky,H72MWC15GRY,1001898837,Home Depot,1548.00,,
2026-09-16,husky,H72MWC10RED,1001893870,Home Depot,1198.00,,
2026-09-16,husky,H61MWC15HPBLU,1001898842,Home Depot,1198.00,,
2026-09-16,husky,H61MWC15HP,1001653248,Home Depot,1198.00,,
2026-09-17,batteries,DCB606,1001014215,Home Depot,198.00,6,1
2026-09-17,batteries,DCB606-2,1001013684,Home Depot,379.00,12,2
2026-09-17,batteries,DCB609,1001032331,Home Depot,339.00,9,1
2026-09-17,batteries,DCB609,B01MQTIEMD,Amazon.ca,334.00,9,1
2026-09-17,batteries,DCB609-2,1001032332,Home Depot,428.00,18,2
2026-09-17,batteries,DCB609C,1001936613,Home Depot,348.00,9,1
2026-09-17,batteries,DCB612,1001308167,Home Depot,419.00,12,1
2026-09-17,batteries,DCB6112,1001967060,Home Depot,429.00,12,1
2026-09-17,batteries,DCB609G,1001686735,Home Depot,359.00,9,1
2026-09-17,batteries,DCB612,DEW-DCB612,KMS Tools,328.00,12,1
2026-09-17,batteries,DCB612,4XXTU7WXODC9,Walmart.ca,328.00,12,1
2026-09-17,batteries,DCB615,1001686738,Home Depot,559.00,15,1
2026-09-17,sixtyv,DCS578B,B086MF32GR,Amazon.ca,269.00,,
2026-09-17,sixtyv,DCS578B,1001657253,Home Depot,369.00,,
2026-09-17,sixtyv,DCS578B,DEW-DCS578B,KMS Tools,398.00,,
2026-09-17,sixtyv,DCS389B,1001657251,Home Depot,369.00,,
2026-09-17,sixtyv,DCG418B,1001657249,Home Depot,329.00,,
2026-09-17,sixtyv,DCS520B,1001065792,Home Depot,589.00,,
2026-09-17,sixtyv,DCBL777B,1001824471,Home Depot,349.00,,
2026-09-17,sixtyv,DCST972B,1001651196,Home Depot,299.00,,
2026-09-17,sixtyv,DCED472B,1001651194,Home Depot,299.00,,
2026-09-17,sixtyv,DCS781B,1001769821,Home Depot,969.00,,
2026-09-17,sixtyv,DCS781X1,1001805204,Home Depot,999.00,,
2026-09-17,sixtyv,DCST972X1,1001587655,Home Depot,428.00,,
2026-09-17,sixtyv,DWOAS8PS,1001592778,Home Depot,179.00,,
2026-09-17,sixtyv,DCED472,1001651193,Home Depot,449.00,,
2026-09-17,sixtyv,DCBL772X1,DEW-DCBL772X1,KMS Tools,418.00,,
2026-09-17,sixtyv,DCBL777Y1,1001857144,Home Depot,499.00,,
2026-09-17,sixtyv,DCCS670X1,1001047312,Home Depot,498.00,,
2026-09-17,husky,H61MWC10SRWHT,1001581627,Home Depot,928.00,,
2026-09-17,husky,H72MWC15BLK,1001898835,Home Depot,1548.00,,
2026-09-17,husky,H72MWC15GRY,1001898837,Home Depot,1548.00,,
2026-09-17,husky,H72MWC10RED,1001893870,Home Depot,1198.00,,
2026-09-17,husky,H61MWC15HPBLU,1001898842,Home Depot,1198.00,,
2026-09-17,husky,H61MWC15HP,1001653248,Home Depot,1198.00,,
2026-09-17,batteries,DCB606,ADSS-DCB606,Alberta Drywall,175.00,6,1
2026-09-17,batteries,DCB606,BLDDCB606,Grainger Canada,205.99,6,1
2026-09-17,batteries,DCB612,BLDDCB612,Grainger Canada,345.99,12,1

2026-09-18,batteries,DCB606,1001014215,Home Depot,198.00,6,1
2026-09-18,batteries,DCB606-2,1001013684,Home Depot,379.00,12,2
2026-09-18,batteries,DCB609,1001032331,Home Depot,339.00,9,1
2026-09-18,batteries,DCB609,B01MQTIEMD,Amazon.ca,334.00,9,1
2026-09-18,batteries,DCB609-2,1001032332,Home Depot,428.00,18,2
2026-09-18,batteries,DCB609C,1001936613,Home Depot,348.00,9,1
2026-09-18,batteries,DCB612,1001308167,Home Depot,419.00,12,1
2026-09-18,batteries,DCB6112,1001967060,Home Depot,429.00,12,1
2026-09-18,batteries,DCB609G,1001686735,Home Depot,359.00,9,1
2026-09-18,batteries,DCB612,DEW-DCB612,KMS Tools,328.00,12,1
2026-09-18,batteries,DCB612,4XXTU7WXODC9,Walmart.ca,328.00,12,1
2026-09-18,batteries,DCB615,1001686738,Home Depot,559.00,15,1
2026-09-18,batteries,DCB606,ADSS-DCB606,Alberta Drywall,175.00,6,1
2026-09-18,batteries,DCB606,BLDDCB606,Grainger Canada,205.99,6,1
2026-09-18,batteries,DCB612,BLDDCB612,Grainger Canada,345.99,12,1
2026-09-18,sixtyv,DCS578B,B086MF32GR,Amazon.ca,269.00,,
2026-09-18,sixtyv,DCS578B,1001657253,Home Depot,369.00,,
2026-09-18,sixtyv,DCS578B,DEW-DCS578B,KMS Tools,398.00,,
2026-09-18,sixtyv,DCS389B,1001657251,Home Depot,369.00,,
2026-09-18,sixtyv,DCG418B,1001657249,Home Depot,329.00,,
2026-09-18,sixtyv,DCS520B,1001065792,Home Depot,589.00,,
2026-09-18,sixtyv,DCBL777B,1001824471,Home Depot,349.00,,
2026-09-18,sixtyv,DCST972B,1001651196,Home Depot,299.00,,
2026-09-18,sixtyv,DCED472B,1001651194,Home Depot,299.00,,
2026-09-18,sixtyv,DCS781B,1001769821,Home Depot,969.00,,
2026-09-18,sixtyv,DCS781X1,1001805204,Home Depot,999.00,,
2026-09-18,sixtyv,DCST972X1,1001587655,Home Depot,428.00,,
2026-09-18,sixtyv,DWOAS8PS,1001592778,Home Depot,179.00,,
2026-09-18,sixtyv,DCED472,1001651193,Home Depot,449.00,,
2026-09-18,sixtyv,DCBL772X1,DEW-DCBL772X1,KMS Tools,418.00,,
2026-09-18,sixtyv,DCBL777Y1,1001857144,Home Depot,499.00,,
2026-09-18,sixtyv,DCCS670X1,1001047312,Home Depot,498.00,,
2026-09-18,sixtyv,DCS388,ADSS-DCS388,Alberta Drywall,309.99,,
2026-09-18,sixtyv,DCV585BR,ADSS-DCV585BR,Alberta Drywall,395.00,,
2026-09-18,husky,H61MWC10SRWHT,1001581627,Home Depot,928.00,,
2026-09-18,husky,H72MWC15BLK,1001898835,Home Depot,1548.00,,
2026-09-18,husky,H72MWC15GRY,1001898837,Home Depot,1548.00,,
2026-09-18,husky,H72MWC10RED,1001893870,Home Depot,1198.00,,
2026-09-18,husky,H61MWC15HPBLU,1001898842,Home Depot,1198.00,,
2026-09-18,husky,H61MWC15HP,1001653248,Home Depot,1198.00,,
